00 call J
01 jmpi
03 ldbu
04 addi
05 stb
06 br
07 ldb
08 cmpgei
0b ldhu
0c andi
0d sth
0e bge
0f ldh
10 cmplti
13 initda
14 ori
15 stw
16 blt
17 ldw
18 cmpnei
1b flushda
1c xori
1e bne
20 cmpeqi
23 ldbuio
24 muli
25 stbio
26 beq
27 ldbio
28 cmpgeui
2b ldhuio
2c andhi
2d sthio
2e bgeu
2f ldhio
30 cmpltui
32 custom
33 initd
34 orhi
35 stwio
36 bltu
37 ldwio
38 rdprs
3a Rtype R
3b flushd
3c xorhi
