01 eret
02 roli
03 rol
04 flushp
05 ret
06 nor
07 mulxuu
08 cmpge
09 bret
0B ror
0C flushi
0D jmp
0E and
10 cmplt
12 slli
13 sll
14 wrprs
16 or
17 mulxsu 
18 cmpne
1A srli 
1B srl
1C nextpc
1D callr 
1E xor
1F mulxss
20 cmpeq
24 divu
25 div
26 rdctl 
27 mul
28 cmpgeu
29 initi
2D trap
2E wrctl
30 cmpltu
31 add
34 break
36 sync
39 sub
3A srai
3B sra
